MRSTATEPSTL,DOB_MM,ptb_prop,ptb_prop2,n,year,state_name,Census_Region,MRSTATE,month_index
CO,1,0.07275541795665634,7.28,4522,2012,Colorado,West,NA,13
CO,2,0.06731436502428868,6.73,4323,2012,Colorado,West,NA,14
CO,3,0.06603570660357067,6.6,4649,2012,Colorado,West,NA,15
CO,4,0.06831364124597207,6.83,4655,2012,Colorado,West,NA,16
CO,5,0.07000205888408483,7,4857,2012,Colorado,West,NA,17
CO,6,0.07040498442367601,7.04,4815,2012,Colorado,West,NA,18
CO,7,0.06701761490180198,6.7,4939,2012,Colorado,West,NA,19
CO,8,0.07004330634532104,7,5311,2012,Colorado,West,NA,20
CO,9,0.05722460658082976,5.72,4893,2012,Colorado,West,NA,21
CO,10,0.05654281098546042,5.65,4952,2012,Colorado,West,NA,22
CO,11,0.07668977469670711,7.67,4616,2012,Colorado,West,NA,23
CO,12,0.0657339551410171,6.57,4503,2012,Colorado,West,NA,24
DE,1,0.07421383647798742,7.42,795,2012,Delaware,South,NA,13
DE,2,0.06002728512960437,6,733,2012,Delaware,South,NA,14
DE,3,0.08496732026143791,8.5,765,2012,Delaware,South,NA,15
DE,4,0.06928104575163399,6.93,765,2012,Delaware,South,NA,16
DE,5,0.07788944723618091,7.79,796,2012,Delaware,South,NA,17
DE,6,0.08269720101781171,8.27,786,2012,Delaware,South,NA,18
DE,7,0.0712401055408971,7.12,758,2012,Delaware,South,NA,19
DE,8,0.07701019252548132,7.7,883,2012,Delaware,South,NA,20
DE,9,0.0874384236453202,8.74,812,2012,Delaware,South,NA,21
DE,10,0.08657465495608532,8.66,797,2012,Delaware,South,NA,22
DE,11,0.06367583212735166,6.37,691,2012,Delaware,South,NA,23
DE,12,0.09035409035409035,9.04,819,2012,Delaware,South,NA,24
FL,1,0.08108658743633276,8.11,14725,2012,Florida,South,NA,13
FL,2,0.07827077843458444,7.83,14041,2012,Florida,South,NA,14
FL,3,0.08035532650708618,8.04,14747,2012,Florida,South,NA,15
FL,4,0.07783527382492454,7.78,13914,2012,Florida,South,NA,16
FL,5,0.08429889682925137,8.43,14413,2012,Florida,South,NA,17
FL,6,0.08361415332771693,8.36,14244,2012,Florida,South,NA,18
FL,7,0.08478032096816628,8.48,15204,2012,Florida,South,NA,19
FL,8,0.07918382628229127,7.92,16026,2012,Florida,South,NA,20
FL,9,0.07836069950607395,7.84,14982,2012,Florida,South,NA,21
FL,10,0.07603884927464961,7.6,16268,2012,Florida,South,NA,22
FL,11,0.07662549205918284,7.66,14734,2012,Florida,South,NA,23
FL,12,0.08011711471919085,8.01,15028,2012,Florida,South,NA,24
GA,1,0.08915006449763509,8.92,6977,2012,Georgia,South,NA,13
GA,2,0.08273381294964029,8.27,6394,2012,Georgia,South,NA,14
GA,3,0.07991004497751124,7.99,6670,2012,Georgia,South,NA,15
GA,4,0.08346761198839832,8.35,6206,2012,Georgia,South,NA,16
GA,5,0.08055770720371805,8.06,6455,2012,Georgia,South,NA,17
GA,6,0.0860886789577937,8.61,6563,2012,Georgia,South,NA,18
GA,7,0.08703071672354949,8.7,7032,2012,Georgia,South,NA,19
GA,8,0.08029008029008029,8.03,7722,2012,Georgia,South,NA,20
GA,9,0.08158007728638901,8.16,6987,2012,Georgia,South,NA,21
GA,10,0.07865786578657866,7.87,7272,2012,Georgia,South,NA,22
GA,11,0.07684824902723736,7.68,7196,2012,Georgia,South,NA,23
GA,12,0.083001138952164,8.3,7024,2012,Georgia,South,NA,24
ID,1,0.07030716723549488,7.03,1465,2012,Idaho,West,NA,13
ID,2,0.05867507886435331,5.87,1585,2012,Idaho,West,NA,14
ID,3,0.059495192307692304,5.95,1664,2012,Idaho,West,NA,15
ID,4,0.061925199264255056,6.19,1631,2012,Idaho,West,NA,16
ID,5,0.06391184573002755,6.39,1815,2012,Idaho,West,NA,17
ID,6,0.061068702290076333,6.11,1703,2012,Idaho,West,NA,18
ID,7,0.0526027397260274,5.26,1825,2012,Idaho,West,NA,19
ID,8,0.06439185470555861,6.44,1817,2012,Idaho,West,NA,20
ID,9,0.06405693950177936,6.41,1686,2012,Idaho,West,NA,21
ID,10,0.062002275312855515,6.2,1758,2012,Idaho,West,NA,22
ID,11,0.05878594249201278,5.88,1565,2012,Idaho,West,NA,23
ID,12,0.0625,6.25,1600,2012,Idaho,West,NA,24
IL,1,0.07367291178766588,7.37,10248,2012,Illinois,Midwest,NA,13
IL,2,0.0738665308201732,7.39,9815,2012,Illinois,Midwest,NA,14
IL,3,0.06974128233970754,6.97,10668,2012,Illinois,Midwest,NA,15
IL,4,0.07583175142371865,7.58,10009,2012,Illinois,Midwest,NA,16
IL,5,0.07824884792626728,7.82,10850,2012,Illinois,Midwest,NA,17
IL,6,0.07601703361420675,7.6,11037,2012,Illinois,Midwest,NA,18
IL,7,0.07149617138432418,7.15,11623,2012,Illinois,Midwest,NA,19
IL,8,0.06979695431472081,6.98,11820,2012,Illinois,Midwest,NA,20
IL,9,0.0723767957810511,7.24,10998,2012,Illinois,Midwest,NA,21
IL,10,0.07124177112453783,7.12,11089,2012,Illinois,Midwest,NA,22
IL,11,0.07898311663108869,7.9,10306,2012,Illinois,Midwest,NA,23
IL,12,0.07354993023719354,7.35,10034,2012,Illinois,Midwest,NA,24
KS,1,0.07672910662824207,7.67,2776,2012,Kansas,Midwest,NA,13
KS,2,0.07844574780058651,7.84,2728,2012,Kansas,Midwest,NA,14
KS,3,0.06311706629055007,6.31,2836,2012,Kansas,Midwest,NA,15
KS,4,0.0577063550036523,5.77,2738,2012,Kansas,Midwest,NA,16
KS,5,0.07516778523489932,7.52,2980,2012,Kansas,Midwest,NA,17
KS,6,0.07003199431212229,7,2813,2012,Kansas,Midwest,NA,18
KS,7,0.07687210072895957,7.69,3018,2012,Kansas,Midwest,NA,19
KS,8,0.06779661016949153,6.78,3363,2012,Kansas,Midwest,NA,20
KS,9,0.06448445171849428,6.45,3055,2012,Kansas,Midwest,NA,21
KS,10,0.0675416133162612,6.75,3124,2012,Kansas,Midwest,NA,22
KS,11,0.07309540150995196,7.31,2914,2012,Kansas,Midwest,NA,23
KS,12,0.07464788732394366,7.46,2840,2012,Kansas,Midwest,NA,24
LA,1,0.10097179426404361,10.1,4219,2012,Louisiana,South,NA,13
LA,2,0.08024096385542169,8.02,4150,2012,Louisiana,South,NA,14
LA,3,0.09812751836928182,9.81,4219,2012,Louisiana,South,NA,15
LA,4,0.10102827763496144,10.1,3890,2012,Louisiana,South,NA,16
LA,5,0.11015531660692951,11.02,4185,2012,Louisiana,South,NA,17
LA,6,0.10264498908032031,10.26,4121,2012,Louisiana,South,NA,18
LA,7,0.10824081981212638,10.82,4684,2012,Louisiana,South,NA,19
LA,8,0.107465825446898,10.75,4755,2012,Louisiana,South,NA,20
LA,9,0.0963802878325338,9.64,4586,2012,Louisiana,South,NA,21
LA,10,0.10092905405405406,10.09,4736,2012,Louisiana,South,NA,22
LA,11,0.09600367478180984,9.6,4354,2012,Louisiana,South,NA,23
LA,12,0.10011248593925759,10.01,4445,2012,Louisiana,South,NA,24
MA,1,0.06549707602339182,6.55,4275,2012,Massachusetts,Northeast,NA,13
MA,2,0.06669960474308301,6.67,4048,2012,Massachusetts,Northeast,NA,14
MA,3,0.05989189189189189,5.99,4625,2012,Massachusetts,Northeast,NA,15
MA,4,0.0641340782122905,6.41,4475,2012,Massachusetts,Northeast,NA,16
MA,5,0.06925434116445352,6.93,4895,2012,Massachusetts,Northeast,NA,17
MA,6,0.056595744680851066,5.66,4700,2012,Massachusetts,Northeast,NA,18
MA,7,0.058340016038492384,5.83,4988,2012,Massachusetts,Northeast,NA,19
MA,8,0.05945945945945946,5.95,4810,2012,Massachusetts,Northeast,NA,20
MA,9,0.05857564264643911,5.86,4746,2012,Massachusetts,Northeast,NA,21
MA,10,0.06341873162536749,6.34,4762,2012,Massachusetts,Northeast,NA,22
MA,11,0.05990054249547921,5.99,4424,2012,Massachusetts,Northeast,NA,23
MA,12,0.06503690036900368,6.5,4336,2012,Massachusetts,Northeast,NA,24
MD,1,0.08537693006357856,8.54,4404,2012,Maryland,South,NA,13
MD,2,0.07229477611940298,7.23,4288,2012,Maryland,South,NA,14
MD,3,0.07633587786259542,7.63,4585,2012,Maryland,South,NA,15
MD,4,0.08178869323447636,8.18,4316,2012,Maryland,South,NA,16
MD,5,0.07758260142199916,7.76,4782,2012,Maryland,South,NA,17
MD,6,0.07527783602432375,7.53,4769,2012,Maryland,South,NA,18
MD,7,0.07385229540918163,7.39,5010,2012,Maryland,South,NA,19
MD,8,0.08406572411157814,8.41,5234,2012,Maryland,South,NA,20
MD,9,0.0798131600324939,7.98,4924,2012,Maryland,South,NA,21
MD,10,0.08144329896907217,8.14,4850,2012,Maryland,South,NA,22
MD,11,0.077141608391608385,7.71,4576,2012,Maryland,South,NA,23
MD,12,0.08624454148471616,8.62,4580,2012,Maryland,South,NA,24
MN,1,0.07029528426619656,7.03,4538,2012,Minnesota,Midwest,NA,13
MN,2,0.06591422121896162,6.59,4430,2012,Minnesota,Midwest,NA,14
MN,3,0.06514331529364602,6.51,4989,2012,Minnesota,Midwest,NA,15
MN,4,0.06272288651143276,6.27,4767,2012,Minnesota,Midwest,NA,16
MN,5,0.06437933693138011,6.44,5188,2012,Minnesota,Midwest,NA,17
MN,6,0.06033805031446541,6.03,5088,2012,Minnesota,Midwest,NA,18
MN,7,0.0680786686838124,6.81,5288,2012,Minnesota,Midwest,NA,19
MN,8,0.055534567434831886,5.55,5294,2012,Minnesota,Midwest,NA,20
MN,9,0.06554690700532569,6.55,4882,2012,Minnesota,Midwest,NA,21
MN,10,0.06199882652063368,6.2,5113,2012,Minnesota,Midwest,NA,22
MN,11,0.06448911222780569,6.45,4776,2012,Minnesota,Midwest,NA,23
MN,12,0.06798336798336799,6.8,4810,2012,Minnesota,Midwest,NA,24
MO,1,0.08503328322954692,8.5,4657,2012,Missouri,Midwest,NA,13
MO,2,0.0751683684553552,7.52,4603,2012,Missouri,Midwest,NA,14
MO,3,0.078439179773044,7.84,5023,2012,Missouri,Midwest,NA,15
MO,4,0.06728029804952881,6.73,4563,2012,Missouri,Midwest,NA,16
MO,5,0.07981503819863289,7.98,4974,2012,Missouri,Midwest,NA,17
MO,6,0.07676889156143515,7.68,4989,2012,Missouri,Midwest,NA,18
MO,7,0.07783324089480495,7.78,5409,2012,Missouri,Midwest,NA,19
MO,8,0.07601596516690856,7.6,5512,2012,Missouri,Midwest,NA,20
MO,9,0.07837360047142015,7.84,5091,2012,Missouri,Midwest,NA,21
MO,10,0.07377510794067955,7.38,5327,2012,Missouri,Midwest,NA,22
MO,11,0.07312614259597806,7.31,4923,2012,Missouri,Midwest,NA,23
MO,12,0.07039128680919726,7.04,4958,2012,Missouri,Midwest,NA,24
NC,1,0.08021328387620262,8.02,8627,2012,North Carolina,South,NA,13
NC,2,0.08187061183550652,8.19,7976,2012,North Carolina,South,NA,14
NC,3,0.08579532025525881,8.58,8462,2012,North Carolina,South,NA,15
NC,4,0.07836477987421384,7.84,7950,2012,North Carolina,South,NA,16
NC,5,0.08285984848484848,8.29,8448,2012,North Carolina,South,NA,17
NC,6,0.08237251872102698,8.24,8413,2012,North Carolina,South,NA,18
NC,7,0.08109275456214232,8.11,9261,2012,North Carolina,South,NA,19
NC,8,0.08053691275167785,8.05,9387,2012,North Carolina,South,NA,20
NC,9,0.07723855092276145,7.72,8778,2012,North Carolina,South,NA,21
NC,10,0.07918826513731113,7.92,9067,2012,North Carolina,South,NA,22
NC,11,0.07488789237668161,7.49,8920,2012,North Carolina,South,NA,23
NC,12,0.07913417898289306,7.91,8593,2012,North Carolina,South,NA,24
ND,1,0.10703812316715543,10.7,682,2012,North Dakota,Midwest,NA,13
ND,2,0.05778491171749599,5.78,623,2012,North Dakota,Midwest,NA,14
ND,3,0.0651890482398957,6.52,767,2012,North Dakota,Midwest,NA,15
ND,4,0.08017492711370262,8.02,686,2012,North Dakota,Midwest,NA,16
ND,5,0.05784061696658098,5.78,778,2012,North Dakota,Midwest,NA,17
ND,6,0.06108897742363878,6.11,753,2012,North Dakota,Midwest,NA,18
ND,7,0.06311881188118812,6.31,808,2012,North Dakota,Midwest,NA,19
ND,8,0.062154696132596686,6.22,724,2012,North Dakota,Midwest,NA,20
ND,9,0.07506702412868632,7.51,746,2012,North Dakota,Midwest,NA,21
ND,10,0.06610407876230662,6.61,711,2012,North Dakota,Midwest,NA,22
ND,11,0.06725146198830409,6.73,684,2012,North Dakota,Midwest,NA,23
ND,12,0.0672782874617737,6.73,654,2012,North Dakota,Midwest,NA,24
NE,1,0.07400828892835998,7.4,1689,2012,Nebraska,Midwest,NA,13
NE,2,0.07424593967517401,7.42,1724,2012,Nebraska,Midwest,NA,14
NE,3,0.07356194690265487,7.36,1808,2012,Nebraska,Midwest,NA,15
NE,4,0.07294658242389432,7.29,1741,2012,Nebraska,Midwest,NA,16
NE,5,0.0676773145641581,6.77,1847,2012,Nebraska,Midwest,NA,17
NE,6,0.0704449152542373,7.04,1888,2012,Nebraska,Midwest,NA,18
NE,7,0.06996935648621042,7,1958,2012,Nebraska,Midwest,NA,19
NE,8,0.07255676209279369,7.26,2026,2012,Nebraska,Midwest,NA,20
NE,9,0.06377277599142551,6.38,1866,2012,Nebraska,Midwest,NA,21
NE,10,0.07225871652349672,7.23,1979,2012,Nebraska,Midwest,NA,22
NE,11,0.08051082731815658,8.05,1801,2012,Nebraska,Midwest,NA,23
NE,12,0.08145766345123258,8.15,1866,2012,Nebraska,Midwest,NA,24
NM,1,0.052820053715308866,5.28,1117,2012,New Mexico,West,NA,13
NM,2,0.050445103857566766,5.04,1011,2012,New Mexico,West,NA,14
NM,3,0.053604436229205174,5.36,1082,2012,New Mexico,West,NA,15
NM,4,0.05047619047619047,5.05,1050,2012,New Mexico,West,NA,16
NM,5,0.05964585274930102,5.96,1073,2012,New Mexico,West,NA,17
NM,6,0.04818181818181818,4.82,1100,2012,New Mexico,West,NA,18
NM,7,0.06852791878172589,6.85,1182,2012,New Mexico,West,NA,19
NM,8,0.05938242280285035,5.94,1263,2012,New Mexico,West,NA,20
NM,9,0.0463960231980116,4.64,1207,2012,New Mexico,West,NA,21
NM,10,0.05396825396825397,5.4,1260,2012,New Mexico,West,NA,22
NM,11,0.0528,5.28,1250,2012,New Mexico,West,NA,23
NM,12,0.056588520614389654,5.66,1237,2012,New Mexico,West,NA,24
NV,1,0.08661048689138577,8.66,2136,2012,Nevada,West,NA,13
NV,2,0.08499743983614952,8.5,1953,2012,Nevada,West,NA,14
NV,3,0.08111824014665445,8.11,2182,2012,Nevada,West,NA,15
NV,4,0.09821858449687049,9.82,2077,2012,Nevada,West,NA,16
NV,5,0.0835214446952596,8.35,2215,2012,Nevada,West,NA,17
NV,6,0.09404234367306745,9.4,2031,2012,Nevada,West,NA,18
NV,7,0.07837259100642398,7.84,2335,2012,Nevada,West,NA,19
NV,8,0.07494989979959919,7.49,2495,2012,Nevada,West,NA,20
NV,9,0.09045435598165902,9.05,2399,2012,Nevada,West,NA,21
NV,10,0.07624262847514743,7.62,2374,2012,Nevada,West,NA,22
NV,11,0.07903300790330078,7.9,2151,2012,Nevada,West,NA,23
NV,12,0.08997314234556848,9,2234,2012,Nevada,West,NA,24
NY,1,0.07125848315275628,7.13,16798,2012,New York,Northeast,NA,13
NY,2,0.06900635830943773,6.9,16042,2012,New York,Northeast,NA,14
NY,3,0.07001282499708522,7,17154,2012,New York,Northeast,NA,15
NY,4,0.06951352662865462,6.95,16486,2012,New York,Northeast,NA,16
NY,5,0.0684839306747434,6.85,17829,2012,New York,Northeast,NA,17
NY,6,0.07049311012413165,7.05,17562,2012,New York,Northeast,NA,18
NY,7,0.06684550531041279,6.68,18266,2012,New York,Northeast,NA,19
NY,8,0.06472021988279832,6.47,19283,2012,New York,Northeast,NA,20
NY,9,0.06695235975066785,6.7,17968,2012,New York,Northeast,NA,21
NY,10,0.06861176989686173,6.86,18131,2012,New York,Northeast,NA,22
NY,11,0.06504770164787511,6.5,17295,2012,New York,Northeast,NA,23
NY,12,0.06567784382755237,6.57,17327,2012,New York,Northeast,NA,24
OH,1,0.07925682031984949,7.93,8504,2012,Ohio,Midwest,NA,13
OH,2,0.07713598074608904,7.71,8310,2012,Ohio,Midwest,NA,14
OH,3,0.07494553376906318,7.49,9180,2012,Ohio,Midwest,NA,15
OH,4,0.07663402414028694,7.66,8782,2012,Ohio,Midwest,NA,16
OH,5,0.07789340901923683,7.79,9513,2012,Ohio,Midwest,NA,17
OH,6,0.08012786361214705,8.01,9385,2012,Ohio,Midwest,NA,18
OH,7,0.07863335033146354,7.86,9805,2012,Ohio,Midwest,NA,19
OH,8,0.07403770620581304,7.4,10184,2012,Ohio,Midwest,NA,20
OH,9,0.07328131590046394,7.33,9484,2012,Ohio,Midwest,NA,21
OH,10,0.08086785009861933,8.09,9633,2012,Ohio,Midwest,NA,22
OH,11,0.074732695554305,7.47,8885,2012,Ohio,Midwest,NA,23
OH,12,0.08366443410148712,8.37,8809,2012,Ohio,Midwest,NA,24
OK,1,0.08683233361896601,8.68,3501,2012,Oklahoma,South,NA,13
OK,2,0.09193735498839907,9.19,3448,2012,Oklahoma,South,NA,14
OK,3,0.08896210873146623,8.9,3642,2012,Oklahoma,South,NA,15
OK,4,0.09374026782933666,9.37,3211,2012,Oklahoma,South,NA,16
OK,5,0.09098712446351931,9.1,3495,2012,Oklahoma,South,NA,17
OK,6,0.08377846499859432,8.38,3557,2012,Oklahoma,South,NA,18
OK,7,0.07790481254985376,7.79,3761,2012,Oklahoma,South,NA,19
OK,8,0.08100697906281157,8.1,4012,2012,Oklahoma,South,NA,20
OK,9,0.08176267586939209,8.18,3767,2012,Oklahoma,South,NA,21
OK,10,0.084334270380782,8.43,3913,2012,Oklahoma,South,NA,22
OK,11,0.08987831858407079,8.99,3616,2012,Oklahoma,South,NA,23
OK,12,0.08269441401971522,8.27,3652,2012,Oklahoma,South,NA,24
OR,1,0.05458154151505128,5.46,3023,2012,Oregon,West,NA,13
OR,2,0.05190989226248776,5.19,3063,2012,Oregon,West,NA,14
OR,3,0.0503030303030303,5.03,3300,2012,Oregon,West,NA,15
OR,4,0.05436470953712333,5.44,3219,2012,Oregon,West,NA,16
OR,5,0.05775862068965517,5.78,3480,2012,Oregon,West,NA,17
OR,6,0.0594467333725721,5.94,3398,2012,Oregon,West,NA,18
OR,7,0.049837805956944856,4.98,3391,2012,Oregon,West,NA,19
OR,8,0.06291946308724833,6.29,3576,2012,Oregon,West,NA,20
OR,9,0.05218446601941747,5.22,3296,2012,Oregon,West,NA,21
OR,10,0.053655475368685285,5.37,3187,2012,Oregon,West,NA,22
OR,11,0.05391014975041598,5.39,3005,2012,Oregon,West,NA,23
OR,12,0.05840593739916102,5.84,3099,2012,Oregon,West,NA,24
PA,1,0.0714943587381994,7.15,8686,2012,Pennsylvania,Northeast,NA,13
PA,2,0.07153179190751445,7.15,8304,2012,Pennsylvania,Northeast,NA,14
PA,3,0.0655865053823105,6.56,9011,2012,Pennsylvania,Northeast,NA,15
PA,4,0.06591013296652912,6.59,8724,2012,Pennsylvania,Northeast,NA,16
PA,5,0.06803746366670255,6.8,9289,2012,Pennsylvania,Northeast,NA,17
PA,6,0.07137272422651625,7.14,8953,2012,Pennsylvania,Northeast,NA,18
PA,7,0.06288916562889166,6.29,9636,2012,Pennsylvania,Northeast,NA,19
PA,8,0.07104598281960586,7.1,9895,2012,Pennsylvania,Northeast,NA,20
PA,9,0.06692489778351625,6.69,9294,2012,Pennsylvania,Northeast,NA,21
PA,10,0.06822107081174439,6.82,9264,2012,Pennsylvania,Northeast,NA,22
PA,11,0.06708215297450425,6.71,8825,2012,Pennsylvania,Northeast,NA,23
PA,12,0.0633747620647184,6.34,8931,2012,Pennsylvania,Northeast,NA,24
SC,1,0.09447821681864235,9.45,3948,2012,South Carolina,South,NA,13
SC,2,0.08768211920529802,8.77,3775,2012,South Carolina,South,NA,14
SC,3,0.0870133263652992,8.7,3827,2012,South Carolina,South,NA,15
SC,4,0.09217638691322902,9.22,3515,2012,South Carolina,South,NA,16
SC,5,0.09528741584671155,9.53,3862,2012,South Carolina,South,NA,17
SC,6,0.09645464025026068,9.65,3836,2012,South Carolina,South,NA,18
SC,7,0.10242587601078167,10.24,4081,2012,South Carolina,South,NA,19
SC,8,0.09405354181473584,9.41,4221,2012,South Carolina,South,NA,20
SC,9,0.09292929292929293,9.29,3960,2012,South Carolina,South,NA,21
SC,10,0.09269383697813122,9.27,4024,2012,South Carolina,South,NA,22
SC,11,0.09322465613856343,9.32,3926,2012,South Carolina,South,NA,23
SC,12,0.09102597068655181,9.1,3889,2012,South Carolina,South,NA,24
SD,1,0.0670807453416149,6.71,805,2012,South Dakota,Midwest,NA,13
SD,2,0.04666666666666667,4.67,750,2012,South Dakota,Midwest,NA,14
SD,3,0.05619266055045872,5.62,872,2012,South Dakota,Midwest,NA,15
SD,4,0.060459492140266025,6.05,827,2012,South Dakota,Midwest,NA,16
SD,5,0.06183368869936034,6.18,938,2012,South Dakota,Midwest,NA,17
SD,6,0.06622516556291391,6.62,906,2012,South Dakota,Midwest,NA,18
SD,7,0.054838709677419356,5.48,930,2012,South Dakota,Midwest,NA,19
SD,8,0.05654450261780105,5.65,955,2012,South Dakota,Midwest,NA,20
SD,9,0.053964757709251104,5.4,908,2012,South Dakota,Midwest,NA,21
SD,10,0.05325443786982249,5.33,845,2012,South Dakota,Midwest,NA,22
SD,11,0.06139315230224321,6.14,847,2012,South Dakota,Midwest,NA,23
SD,12,0.07193396226415094,7.19,848,2012,South Dakota,Midwest,NA,24
TN,1,0.08891571112452223,8.89,4971,2012,Tennessee,South,NA,13
TN,2,0.09025787965616046,9.03,4886,2012,Tennessee,South,NA,14
TN,3,0.0884487154343989,8.84,5099,2012,Tennessee,South,NA,15
TN,4,0.09925452609158679,9.93,4695,2012,Tennessee,South,NA,16
TN,5,0.09382763233326963,9.38,5233,2012,Tennessee,South,NA,17
TN,6,0.09155053801375904,9.16,5669,2012,Tennessee,South,NA,18
TN,7,0.0839837122497455,8.4,5894,2012,Tennessee,South,NA,19
TN,8,0.08968098958333333,8.97,6144,2012,Tennessee,South,NA,20
TN,9,0.08187444739168877,8.19,5655,2012,Tennessee,South,NA,21
TN,10,0.09104859335038364,9.1,5865,2012,Tennessee,South,NA,22
TN,11,0.08623819898329703,8.62,5508,2012,Tennessee,South,NA,23
TN,12,0.09642921877832156,9.64,5517,2012,Tennessee,South,NA,24
TX,1,0.08450548641284336,8.45,27158,2012,Texas,South,NA,13
TX,2,0.08453584381510919,8.45,25918,2012,Texas,South,NA,14
TX,3,0.0852652697280428,8.53,26916,2012,Texas,South,NA,15
TX,4,0.08791294512266469,8.79,25639,2012,Texas,South,NA,16
TX,5,0.08643809799942012,8.64,27592,2012,Texas,South,NA,17
TX,6,0.08888320607898294,8.89,27373,2012,Texas,South,NA,18
TX,7,0.0878143392188336,8.78,29904,2012,Texas,South,NA,19
TX,8,0.08767009783613244,8.77,31379,2012,Texas,South,NA,20
TX,9,0.0796543809909545,7.97,29628,2012,Texas,South,NA,21
TX,10,0.08190676850144851,8.19,30376,2012,Texas,South,NA,22
TX,11,0.08510939602067549,8.51,28246,2012,Texas,South,NA,23
TX,12,0.08620443173695497,8.62,27980,2012,Texas,South,NA,24
UT,1,0.0801113516857408,8.01,3233,2012,Utah,West,NA,13
UT,2,0.07873774509803921,7.87,3264,2012,Utah,West,NA,14
UT,3,0.07438231469440833,7.44,3845,2012,Utah,West,NA,15
UT,4,0.06425364758698092,6.43,3564,2012,Utah,West,NA,16
UT,5,0.07209011264080101,7.21,3995,2012,Utah,West,NA,17
UT,6,0.06412985630654604,6.41,3758,2012,Utah,West,NA,18
UT,7,0.06731731731731731,6.73,3996,2012,Utah,West,NA,19
UT,8,0.058953574060427415,5.9,4071,2012,Utah,West,NA,20
UT,9,0.06673728813559322,6.67,3776,2012,Utah,West,NA,21
UT,10,0.06279809220985691,6.28,3774,2012,Utah,West,NA,22
UT,11,0.06352400114975568,6.35,3479,2012,Utah,West,NA,23
UT,12,0.07584597432905485,7.58,3428,2012,Utah,West,NA,24
VT,1,0.072,7.2,375,2012,Vermont,Northeast,NA,13
VT,2,0.06232294617563739,6.23,353,2012,Vermont,Northeast,NA,14
VT,3,0.06510416666666667,6.51,384,2012,Vermont,Northeast,NA,15
VT,4,0.044009779951100246,4.4,409,2012,Vermont,Northeast,NA,16
VT,5,0.05567010309278351,5.57,485,2012,Vermont,Northeast,NA,17
VT,6,0.0646900269541779,6.47,371,2012,Vermont,Northeast,NA,18
VT,7,0.03794642857142857,3.79,448,2012,Vermont,Northeast,NA,19
VT,8,0.0420353982300885,4.2,452,2012,Vermont,Northeast,NA,20
VT,9,0.04314720812182741,4.31,394,2012,Vermont,Northeast,NA,21
VT,10,0.04578313253012048,4.58,415,2012,Vermont,Northeast,NA,22
VT,11,0.05053191489361702,5.05,376,2012,Vermont,Northeast,NA,23
VT,12,0.06544502617801047,6.54,382,2012,Vermont,Northeast,NA,24
WA,1,0.060146350169552026,6.01,5603,2012,Washington,West,NA,13
WA,2,0.06162665711214618,6.16,5582,2012,Washington,West,NA,14
WA,3,0.06305129042796472,6.31,6122,2012,Washington,West,NA,15
WA,4,0.06055846422338569,6.06,5730,2012,Washington,West,NA,16
WA,5,0.06333436820863086,6.33,6442,2012,Washington,West,NA,17
WA,6,0.06943984090155784,6.94,6034,2012,Washington,West,NA,18
WA,7,0.06475396698188812,6.48,6239,2012,Washington,West,NA,19
WA,8,0.05885987949945929,5.89,6473,2012,Washington,West,NA,20
WA,9,0.060177573166721475,6.02,6082,2012,Washington,West,NA,21
WA,10,0.06200676437429538,6.2,6209,2012,Washington,West,NA,22
WA,11,0.0652136897667291,6.52,5873,2012,Washington,West,NA,23
WA,12,0.06686768357573608,6.69,5638,2012,Washington,West,NA,24
WI,1,0.07616822429906542,7.62,4280,2012,Wisconsin,Midwest,NA,13
WI,2,0.07389162561576355,7.39,4060,2012,Wisconsin,Midwest,NA,14
WI,3,0.06713470820535322,6.71,4558,2012,Wisconsin,Midwest,NA,15
WI,4,0.0712131755973092,7.12,4311,2012,Wisconsin,Midwest,NA,16
WI,5,0.06197123519458545,6.2,4728,2012,Wisconsin,Midwest,NA,17
WI,6,0.06364982025798266,6.36,4729,2012,Wisconsin,Midwest,NA,18
WI,7,0.0689514483884129,6.9,4902,2012,Wisconsin,Midwest,NA,19
WI,8,0.06206896551724138,6.21,4930,2012,Wisconsin,Midwest,NA,20
WI,9,0.06901098901098901,6.9,4550,2012,Wisconsin,Midwest,NA,21
WI,10,0.07194244604316546,7.19,4587,2012,Wisconsin,Midwest,NA,22
WI,11,0.06883720930232558,6.88,4300,2012,Wisconsin,Midwest,NA,23
WI,12,0.0736098450319052,7.36,4388,2012,Wisconsin,Midwest,NA,24
WY,1,0.05220883534136546,5.22,498,2012,Wyoming,West,NA,13
WY,2,0.053061224489795916,5.31,490,2012,Wyoming,West,NA,14
WY,3,0.0410958904109589,4.11,511,2012,Wyoming,West,NA,15
WY,4,0.052,5.2,500,2012,Wyoming,West,NA,16
WY,5,0.06715063520871144,6.72,551,2012,Wyoming,West,NA,17
WY,6,0.06534653465346535,6.53,505,2012,Wyoming,West,NA,18
WY,7,0.07441016333938294,7.44,551,2012,Wyoming,West,NA,19
WY,8,0.059233449477351915,5.92,574,2012,Wyoming,West,NA,20
WY,9,0.057692307692307696,5.77,520,2012,Wyoming,West,NA,21
WY,10,0.04963235294117647,4.96,544,2012,Wyoming,West,NA,22
WY,11,0.07947019867549669,7.95,453,2012,Wyoming,West,NA,23
WY,12,0.0668103448275862,6.68,464,2012,Wyoming,West,NA,24
