"parameter","method","coverage","bias","MSE","power"
"DTE..66","stacked.regression",0.361,0.000350921779833787,7.22240920126256e-05,0.313
"DTE..7","group.time.ATT",0.997,-3.30378788787889e-06,8.44301109475506e-06,0.003
"DTE..7","group.time.ATT.ever.adopted",0.95,0.00010562612274407,3.08913152043393e-05,0.023
"DTE..7","stacked.regression",0.946,-0.000100895898548198,8.18431454583405e-06,0.025
"DTE..7","TWFE",0.962,-0.00020408162483114,4.08533204830244e-05,0.02
"DTE..7","TWFE.ever.adopted",0.968,-4.6022225756962e-05,6.23014075577965e-05,0.017
"DTE..8","group.time.ATT",0.997,-7.50821075684369e-05,7.97771127974129e-06,0.001
"DTE..8","group.time.ATT.ever.adopted",0.946,-0.00020107775724387,3.3760983001293e-05,0.03
"DTE..8","stacked.regression",0.951,-9.75921106603193e-05,8.09150534342569e-06,0.028
"DTE..8","TWFE",0.959,-0.000214750063338692,4.03952048579686e-05,0.024
"DTE..8","TWFE.ever.adopted",0.966,-0.000260348251616366,5.35875389402526e-05,0.018
"DTE..9","group.time.ATT",0.997,-8.74113706734241e-05,7.672723353433e-06,0.002
"DTE..9","group.time.ATT.ever.adopted",0.961,-0.000117809945861832,3.08750551917156e-05,0.016
"DTE..9","stacked.regression",0.953,-2.25100030918822e-05,8.05613831434971e-06,0.024
"DTE..9","TWFE",0.964,-0.000132165087967084,3.92683434491962e-05,0.023
"DTE..9","TWFE.ever.adopted",0.956,-5.63581778109876e-05,6.94480961487294e-05,0.024
"DTE.0","group.time.ATT",0.999,-0.000155587215424812,8.07244506464115e-06,0.653
"DTE.0","group.time.ATT.ever.adopted",0.951,-0.000227735095784589,3.21179087381997e-05,0.331
"DTE.0","stacked.regression",0.952,-0.000155587215424812,8.07244506464115e-06,0.938
"DTE.0","staggered.SA",0.938,-0.000181603414684935,9.88293444490427e-06,0.896
"DTE.0","TWFE",0.97,-0.000244795398903202,4.11108830907209e-05,0.301
"DTE.0","TWFE.ever.adopted",0.95,-0.000177433623466614,6.69255139843065e-05,0.204
"DTE.1","group.time.ATT",0.996,-5.76212784150194e-05,7.84692214039589e-06,0.645
"DTE.1","group.time.ATT.ever.adopted",0.962,0.000113768817883172,3.07417048905741e-05,0.32
"DTE.1","stacked.regression",0.945,-5.76212784150202e-05,7.84692214039589e-06,0.938
"DTE.1","staggered.SA",0.939,-9.46728429317178e-05,9.71774179466706e-06,0.886
"DTE.1","TWFE",0.96,-0.000120219795091133,4.01742793419967e-05,0.303
"DTE.1","TWFE.ever.adopted",0.957,0.000204415757549142,6.78791526831087e-05,0.188
"DTE.10","group.time.ATT",0.996,-6.15034840216614e-05,8.74850346663269e-06,0.593
"DTE.10","group.time.ATT.ever.adopted",0.963,-0.00018033619245103,3.30139353313609e-05,0.316
"DTE.10","stacked.regression",0.945,-6.15034840216611e-05,8.74850346663269e-06,0.912
"DTE.10","staggered.SA",0.938,-0.000106149532257289,1.00721886167676e-05,0.887
"DTE.10","TWFE",0.967,-0.000124852418844405,4.03607175822953e-05,0.293
"DTE.10","TWFE.ever.adopted",0.967,-7.5706662671244e-05,6.75323986903836e-05,0.198
"DTE.11","group.time.ATT",0.995,-0.000118180305957306,9.15477507782244e-06,0.621
"DTE.11","group.time.ATT.ever.adopted",0.959,0.000104633908460533,3.68332946733337e-05,0.308
"DTE.11","stacked.regression",0.942,-0.000118180305957306,9.15477507782243e-06,0.917
"DTE.11","staggered.SA",0.934,-0.00013278192049167,1.08168571654084e-05,0.878
"DTE.11","TWFE",0.963,-0.000158426981467247,3.98511445041292e-05,0.295
"DTE.11","TWFE.ever.adopted",0.964,0.000189507074296344,6.35063044009138e-05,0.186
"DTE.12","group.time.ATT",0.993,-3.11961773407252e-05,9.25222378168863e-06,0.914
"DTE.12","group.time.ATT.ever.adopted",0.868,7.88528662019812e-05,5.99057745961524e-05,0.517
"DTE.12","stacked.regression",0.947,-3.11961773407248e-05,9.25222378168864e-06,0.996
"DTE.12","staggered.SA",0.945,-5.85291448633941e-05,1.04893971032935e-05,0.991
"DTE.12","TWFE",0.964,-0.000100462141301505,4.11602009696739e-05,0.589
"DTE.12","TWFE.ever.adopted",0.955,-2.24530182840261e-05,7.75356997086124e-05,0.389
"DTE.13","group.time.ATT",0.997,-1.25920052927802e-05,9.40963767321824e-06,0.902
"DTE.13","group.time.ATT.ever.adopted",0.866,0.000384629429641426,6.71117003333346e-05,0.51
"DTE.13","stacked.regression",0.932,-1.25920052927811e-05,9.40963767321824e-06,0.999
"DTE.13","staggered.SA",0.926,-7.62679313324467e-05,1.08196399288814e-05,0.996
"DTE.13","TWFE",0.966,-2.49398042228729e-05,4.05543504373236e-05,0.602
"DTE.13","TWFE.ever.adopted",0.952,0.000328396229579663,7.37177295917274e-05,0.388
"DTE.14","group.time.ATT",0.997,0.000128475378805563,9.14365440052795e-06,0.909
"DTE.14","group.time.ATT.ever.adopted",0.871,0.000219706472528468,6.22689831081394e-05,0.512
"DTE.14","stacked.regression",0.944,0.000128475378805564,9.14365440052796e-06,0.997
"DTE.14","staggered.SA",0.937,0.000110070224913588,1.02844273234429e-05,0.991
"DTE.14","TWFE",0.968,5.61583363602786e-05,4.07999123236163e-05,0.587
"DTE.14","TWFE.ever.adopted",0.944,0.000136844458764316,7.63782543121804e-05,0.424
"DTE.15","group.time.ATT",0.998,-2.38875378571066e-05,8.65194708159793e-06,0.919
"DTE.15","group.time.ATT.ever.adopted",0.888,-7.45534718500739e-05,6.1107926496275e-05,0.514
"DTE.15","stacked.regression",0.939,-2.38875378571065e-05,8.65194708159793e-06,0.997
"DTE.15","staggered.SA",0.933,-3.2177480638878e-05,9.90060707511825e-06,0.995
"DTE.15","TWFE",0.969,-0.00011282514960947,4.01506733169747e-05,0.613
"DTE.15","TWFE.ever.adopted",0.939,-5.78311133992221e-05,6.93125526784588e-05,0.449
"DTE.16","group.time.ATT",0.997,-8.59647098599374e-05,9.32010158843198e-06,0.898
"DTE.16","group.time.ATT.ever.adopted",0.867,0.000302531194379601,6.37208940705623e-05,0.479
"DTE.16","stacked.regression",0.955,-8.59647098599374e-05,9.32010158843198e-06,0.993
"DTE.16","staggered.SA",0.948,-8.7016707557846e-05,1.04578252948715e-05,0.992
"DTE.16","TWFE",0.962,-0.000122972849905782,3.9289259035075e-05,0.593
"DTE.16","TWFE.ever.adopted",0.966,6.49692266239573e-05,7.38963296583879e-05,0.354
"DTE.17","group.time.ATT",0.995,-0.000138264050398792,9.87123475873414e-06,0.904
"DTE.17","group.time.ATT.ever.adopted",0.849,4.26740184838732e-05,6.6270108493621e-05,0.524
"DTE.17","stacked.regression",0.943,-0.000138264050398792,9.87123475873414e-06,0.993
"DTE.17","staggered.SA",0.93,-0.000129058510522267,1.10596095606025e-05,0.992
"DTE.17","TWFE",0.965,-0.000186827581783954,3.90157876191447e-05,0.591
"DTE.17","TWFE.ever.adopted",0.968,8.11366837719487e-05,6.70216725509488e-05,0.39
"DTE.18","group.time.ATT",0.996,-0.000133371537912505,9.49699418798641e-06,0.903
"DTE.18","group.time.ATT.ever.adopted",0.865,0.000251682680329035,7.1919753087638e-05,0.456
"DTE.18","stacked.regression",0.936,-0.000133371537912504,9.49699418798642e-06,0.994
"DTE.18","staggered.SA",0.931,-0.000129647429709322,1.06613669147602e-05,0.991
"DTE.18","TWFE",0.973,-0.000173569070260447,3.9686484109562e-05,0.607
"DTE.18","TWFE.ever.adopted",0.959,-9.74025218554085e-05,8.21140777826466e-05,0.361
"DTE.19","group.time.ATT",0.997,-7.84703449148367e-05,9.04946067189833e-06,0.903
"DTE.19","group.time.ATT.ever.adopted",0.875,0.000250072146424999,7.39165493804951e-05,0.49
"DTE.19","stacked.regression",0.949,-7.84703449148366e-05,9.04946067189833e-06,0.996
"DTE.19","staggered.SA",0.946,-6.75115630582753e-05,1.01559705640113e-05,0.991
"DTE.19","TWFE",0.969,-0.000127531974462472,4.0195524162106e-05,0.601
"DTE.19","TWFE.ever.adopted",0.95,0.000146326221366695,7.6516579802436e-05,0.368
"DTE.2","group.time.ATT",0.996,4.45409835939881e-07,7.79453059182789e-06,0.628
"DTE.2","group.time.ATT.ever.adopted",0.961,7.6500006413953e-05,3.17326100876866e-05,0.303
"DTE.2","stacked.regression",0.948,4.45409835940085e-07,7.79453059182789e-06,0.93
"DTE.2","staggered.SA",0.942,-9.60920207021562e-05,9.31719541207953e-06,0.886
"DTE.2","TWFE",0.961,-3.72256565337544e-05,4.09066900265303e-05,0.297
"DTE.2","TWFE.ever.adopted",0.953,0.000191957686583816,6.43570349940297e-05,0.191
"DTE.20","group.time.ATT",0.996,-0.000144704770768656,8.72677008904128e-06,0.908
"DTE.20","group.time.ATT.ever.adopted",0.536,0.00023306734847809,8.12774117716367e-05,0.783
"DTE.20","stacked.regression",0.942,-0.000144704770768657,8.72677008904127e-06,0.993
"DTE.20","staggered.SA",0.947,-0.000163943524800498,9.61498787009143e-06,0.993
"DTE.20","TWFE",0.965,-0.000165319367387498,4.21589309786013e-05,0.594
"DTE.20","TWFE.ever.adopted",0.955,6.1887321474212e-05,8.51251849548844e-05,0.338
"DTE.21","group.time.ATT",0.995,-3.9066034678838e-05,1.00185126637023e-05,0.897
"DTE.21","group.time.ATT.ever.adopted",0.553,0.000172439861035501,7.84096854000531e-05,0.792
"DTE.21","stacked.regression",0.938,-3.90660346788382e-05,1.00185126637023e-05,0.995
"DTE.21","staggered.SA",0.927,-4.90164805281956e-05,1.12608473325192e-05,0.991
"DTE.21","TWFE",0.964,-0.000119005858992137,4.04458163555842e-05,0.597
"DTE.21","TWFE.ever.adopted",0.954,-4.00154605279712e-05,7.82213213662452e-05,0.361
"DTE.22","group.time.ATT",0.996,4.64376189107514e-05,8.82537971164336e-06,0.901
"DTE.22","group.time.ATT.ever.adopted",0.56,0.000492647855833659,8.38075936962915e-05,0.775
"DTE.22","stacked.regression",0.957,4.64376189107522e-05,8.82537971164336e-06,0.998
"DTE.22","staggered.SA",0.952,5.15501252199626e-05,9.87342612967117e-06,0.998
"DTE.22","TWFE",0.967,-4.4982861082843e-05,4.00179492754208e-05,0.602
"DTE.22","TWFE.ever.adopted",0.973,-0.000138568335540291,6.09995925315602e-05,0.409
"DTE.23","group.time.ATT",0.994,-8.98772837067364e-05,9.12499987699637e-06,0.906
"DTE.23","group.time.ATT.ever.adopted",0.542,0.000372016503584717,7.92385731576201e-05,0.787
"DTE.23","stacked.regression",0.946,-8.98772837067362e-05,9.12499987699637e-06,0.992
"DTE.23","staggered.SA",0.934,-9.96899572641342e-05,1.02490168746126e-05,0.991
"DTE.23","TWFE",0.97,-0.000118517059678308,3.94346130049597e-05,0.593
"DTE.23","TWFE.ever.adopted",0.977,0.000178971270459111,5.27077904352952e-05,0.413
"DTE.24","group.time.ATT",0.996,-7.71207008255654e-05,9.56167766137738e-06,0.972
"DTE.24","group.time.ATT.ever.adopted",0.563,0.000205244720185542,7.91798222519936e-05,0.915
"DTE.24","stacked.regression",0.944,-7.71207008255658e-05,9.56167766137738e-06,1
"DTE.24","staggered.SA",0.939,-7.71207008255658e-05,9.56167766137738e-06,1
"DTE.24","TWFE",0.97,-0.000117274565433683,4.01277179109905e-05,0.853
"DTE.24","TWFE.ever.adopted",0.94,5.4498969160138e-05,0.000101350697448621,0.548
"DTE.25","group.time.ATT",0.995,-0.000112663393585442,1.04011724735491e-05,0.973
"DTE.25","group.time.ATT.ever.adopted",0.577,0.000355666467092852,7.83771601873515e-05,0.905
"DTE.25","stacked.regression",0.934,-0.000112663393585444,1.04011724735492e-05,1
"DTE.25","staggered.SA",0.927,-0.000112663393585444,1.04011724735492e-05,1
"DTE.25","TWFE",0.96,-0.000168854577673716,4.15218639253971e-05,0.847
"DTE.25","TWFE.ever.adopted",0.937,2.13218529849588e-05,8.85667831187527e-05,0.596
"DTE.26","group.time.ATT",0.995,-9.44588575700398e-05,1.03665571585915e-05,0.979
"DTE.26","group.time.ATT.ever.adopted",0.54,0.000137623285486125,7.80725914964206e-05,0.912
"DTE.26","stacked.regression",0.937,-9.44588575700397e-05,1.03665571585915e-05,1
"DTE.26","staggered.SA",0.934,-9.44588575700397e-05,1.03665571585915e-05,1
"DTE.26","TWFE",0.965,-0.000147623834646659,4.16614564185344e-05,0.842
"DTE.26","TWFE.ever.adopted",0.958,-7.23157884604639e-05,9.71120219749123e-05,0.537
"DTE.27","group.time.ATT",0.995,-9.71180844648661e-05,1.00843605344634e-05,0.976
"DTE.27","group.time.ATT.ever.adopted",0.559,0.000496777747687784,7.77528038574007e-05,0.903
"DTE.27","stacked.regression",0.952,-9.71180844648663e-05,1.00843605344634e-05,1
"DTE.27","staggered.SA",0.946,-9.71180844648663e-05,1.00843605344634e-05,1
"DTE.27","TWFE",0.962,-0.000133766051296215,4.20617854148058e-05,0.844
"DTE.27","TWFE.ever.adopted",0.944,8.54829206033835e-05,8.22304084357707e-05,0.576
"DTE.28","group.time.ATT",0.995,-0.000185082698249149,1.05639920643588e-05,0.976
"DTE.28","group.time.ATT.ever.adopted",0.543,0.000401654187851398,8.83253012154104e-05,0.905
"DTE.28","stacked.regression",0.937,-0.000185082698249148,1.05639920643588e-05,1
"DTE.28","staggered.SA",0.933,-0.000185082698249148,1.05639920643588e-05,1
"DTE.28","TWFE",0.969,-0.000213407407905936,4.04395590391998e-05,0.849
"DTE.28","TWFE.ever.adopted",0.95,1.57634897756769e-05,9.77618614787028e-05,0.493
"DTE.29","group.time.ATT",0.996,-0.000250285656030434,1.02342318637027e-05,0.974
"DTE.29","group.time.ATT.ever.adopted",0.525,0.000355283037396938,8.28825710472466e-05,0.897
"DTE.29","stacked.regression",0.943,-0.000250285656030433,1.02342318637027e-05,1
"DTE.29","staggered.SA",0.938,-0.000250285656030433,1.02342318637027e-05,1
"DTE.29","TWFE",0.963,-0.000277319082015121,4.16677166548151e-05,0.856
"DTE.29","TWFE.ever.adopted",0.951,0.000141520315512071,8.81681938764067e-05,0.534
"DTE.3","group.time.ATT",0.999,-3.35836763130216e-05,8.42274360634406e-06,0.62
"DTE.3","group.time.ATT.ever.adopted",0.969,6.64793763983301e-05,3.03628153319922e-05,0.33
"DTE.3","stacked.regression",0.949,-3.3583676313021e-05,8.42274360634405e-06,0.922
"DTE.3","staggered.SA",0.936,-4.54983256698911e-05,1.06691180597814e-05,0.877
"DTE.3","TWFE",0.961,-0.000113004678155789,4.03764226171551e-05,0.29
"DTE.3","TWFE.ever.adopted",0.947,1.55611530681917e-06,6.82696830253334e-05,0.226
"DTE.30","group.time.ATT",0.998,-2.99625981128438e-05,9.90538132710032e-06,0.975
"DTE.30","stacked.regression",0.947,-2.99625981128445e-05,9.90538132710033e-06,1
"DTE.30","staggered.SA",0.947,-2.99625981128445e-05,9.90538132710033e-06,1
"DTE.30","TWFE",0.966,-0.00010108896756871,4.19119035813666e-05,0.844
"DTE.30","TWFE.ever.adopted",0.955,-0.000141435036413334,0.000103368011381788,0.506
"DTE.31","group.time.ATT",0.998,-7.84389598591557e-05,1.05417379454873e-05,0.975
"DTE.31","stacked.regression",0.948,-7.84389598591564e-05,1.05417379454873e-05,1
"DTE.31","staggered.SA",0.939,-7.84389598591564e-05,1.05417379454873e-05,1
"DTE.31","TWFE",0.969,-0.000107805065370867,4.27048079318924e-05,0.833
"DTE.31","TWFE.ever.adopted",0.95,0.000339741602874411,8.67792496544427e-05,0.545
"DTE.32","group.time.ATT",0.994,-2.28681680895594e-05,1.0926812151484e-05,0.972
"DTE.32","stacked.regression",0.934,-2.28681680895601e-05,1.0926812151484e-05,1
"DTE.32","staggered.SA",0.932,-2.28681680895601e-05,1.0926812151484e-05,1
"DTE.32","TWFE",0.969,-9.35593434433507e-05,4.23159086769424e-05,0.83
"DTE.32","TWFE.ever.adopted",0.938,-1.75309540485717e-05,0.000108109881801992,0.476
"DTE.33","group.time.ATT",0.995,7.33969153897137e-05,1.03495022676233e-05,0.979
"DTE.33","stacked.regression",0.947,7.33969153897144e-05,1.03495022676233e-05,1
"DTE.33","staggered.SA",0.943,7.33969153897144e-05,1.03495022676233e-05,1
"DTE.33","TWFE",0.97,-7.96103073337542e-06,4.3077976544881e-05,0.836
"DTE.33","TWFE.ever.adopted",0.95,1.17850145462143e-05,9.31026878212785e-05,0.562
"DTE.34","group.time.ATT",0.992,-2.8283379972244e-06,1.0528761961067e-05,0.977
"DTE.34","stacked.regression",0.942,-2.82833799722531e-06,1.0528761961067e-05,1
"DTE.34","staggered.SA",0.936,-2.82833799722531e-06,1.0528761961067e-05,1
"DTE.34","TWFE",0.967,-4.8710980978666e-05,4.13526447132218e-05,0.85
"DTE.34","TWFE.ever.adopted",0.972,4.29652586741096e-06,4.40774630920645e-05,0.809
"DTE.35","group.time.ATT",0.995,-0.000124977712056539,9.89356663482646e-06,0.97
"DTE.35","stacked.regression",0.958,-0.00012497771205654,9.89356663482647e-06,1
"DTE.35","staggered.SA",0.956,-0.00012497771205654,9.89356663482647e-06,1
"DTE.35","TWFE",0.965,-0.000189335237414687,3.9943017952848e-05,0.857
"DTE.35","TWFE.ever.adopted",0.976,-5.68902230257063e-05,4.25226996109254e-05,0.813
"DTE.4","group.time.ATT",0.997,-3.03115486668566e-05,7.11090685172103e-06,0.651
"DTE.4","group.time.ATT.ever.adopted",0.956,0.000156061447528635,2.93758128220847e-05,0.305
"DTE.4","stacked.regression",0.96,-3.03115486668559e-05,7.11090685172103e-06,0.944
"DTE.4","staggered.SA",0.951,-2.70696925570375e-05,9.05250093417911e-06,0.894
"DTE.4","TWFE",0.964,-0.000113136005215738,4.0103721056876e-05,0.312
"DTE.4","TWFE.ever.adopted",0.972,-5.66451961418402e-05,5.42695871143752e-05,0.22
"DTE.5","group.time.ATT",0.997,-0.000137823881784176,8.13894849970295e-06,0.619
"DTE.5","group.time.ATT.ever.adopted",0.973,-7.44523662827303e-05,3.07349370027298e-05,0.327
"DTE.5","stacked.regression",0.935,-0.000137823881784177,8.13894849970295e-06,0.939
"DTE.5","staggered.SA",0.934,-0.000180828487012035,1.02437012609588e-05,0.883
"DTE.5","TWFE",0.964,-0.000202174373505779,3.98866966648797e-05,0.308
"DTE.5","TWFE.ever.adopted",0.963,4.13202401996621e-05,5.62766878434651e-05,0.219
"DTE.6","group.time.ATT",0.996,-1.64740613746764e-05,8.76667586880037e-06,0.595
"DTE.6","group.time.ATT.ever.adopted",0.951,-0.000125327027212159,3.24880567581615e-05,0.328
"DTE.6","stacked.regression",0.934,-1.64740613746765e-05,8.76667586880037e-06,0.912
"DTE.6","staggered.SA",0.939,-2.68184309719564e-05,9.9985073465293e-06,0.884
"DTE.6","TWFE",0.963,-0.00010338302353466,4.04705469150632e-05,0.295
"DTE.6","TWFE.ever.adopted",0.95,-9.32934054992587e-05,7.04015399428956e-05,0.191
"DTE.7","group.time.ATT",0.995,-4.93582652242447e-05,9.18496284534001e-06,0.563
"DTE.7","group.time.ATT.ever.adopted",0.965,-0.000118207022395966,3.57443560424214e-05,0.342
"DTE.7","stacked.regression",0.949,-4.93582652242446e-05,9.18496284534001e-06,0.9
"DTE.7","staggered.SA",0.933,-5.53496772063195e-05,1.04753110501075e-05,0.874
"DTE.7","TWFE",0.964,-0.000135984201872035,4.0591729008442e-05,0.298
"DTE.7","TWFE.ever.adopted",0.944,-5.45476452760493e-05,7.53366497472887e-05,0.21
"DTE.8","group.time.ATT",0.997,-1.96090631021657e-05,8.65554517477408e-06,0.579
"DTE.8","group.time.ATT.ever.adopted",0.953,-0.000113155412742514,3.16402069755809e-05,0.357
"DTE.8","stacked.regression",0.943,-1.96090631021653e-05,8.65554517477408e-06,0.904
"DTE.8","staggered.SA",0.935,-1.51730251740434e-05,9.7283430973775e-06,0.882
"DTE.8","TWFE",0.965,-0.000106253285654739,4.11148219051471e-05,0.288
"DTE.8","TWFE.ever.adopted",0.963,-6.33630511251334e-05,7.13355109633455e-05,0.192
"DTE.9","group.time.ATT",0.997,-7.54275536979888e-05,9.58561635756859e-06,0.581
"DTE.9","group.time.ATT.ever.adopted",0.956,0.000165448405199892,3.10257161652698e-05,0.323
"DTE.9","stacked.regression",0.946,-7.54275536979885e-05,9.58561635756859e-06,0.901
"DTE.9","staggered.SA",0.944,-9.73072416158591e-05,1.07020317191824e-05,0.874
"DTE.9","TWFE",0.972,-0.000107161097330382,3.86404665552428e-05,0.291
"DTE.9","TWFE.ever.adopted",0.959,0.000241471871140394,6.87014020158717e-05,0.185
"DTE.avg","group.time.ATT",0.929,-6.46162172268201e-05,4.75140826046397e-06,1
"DTE.avg","group.time.ATT.ever.adopted",0.693,0.00152770806711253,2.37418907954647e-05,0.935
"DTE.avg","staggered.SA",0.93,-0.00033355578632536,5.49769819010843e-06,1
"DTE.avg","target.trial",0.933,-6.46162172268189e-05,4.75140826046397e-06,1
"DTE.avg","TWFE",0.816,0.000572116181515522,5.81365381622215e-07,1
"DTE.avg","TWFE.ever.adopted",0.038,0.00478966992547934,2.44211912324341e-05,1
"HTE","group.time.ATT",0.995,-4.25457017860816e-05,4.42863904853688e-06,0.619
"HTE","group.time.ATT.ever.adopted",0.907,0.00013020984763385,1.97524423727147e-05,0.563
"HTE","staggered.SA",0.867,0.00158908357658704,7.91162534089597e-06,0.984
"HTE","target.trial",0.955,-4.25457017860807e-05,4.42863904853687e-06,0.998
"HTE","TWFE",0.917,0.000328206497144923,3.61767961238454e-07,1
"HTE","TWFE.ever.adopted",0.745,-0.00170380205330098,4.38319467422547e-06,1
