"parameter","method","coverage","bias","MSE","power"
"DTE..7","group.time.ATT",0.997,3.96825594349831e-05,9.09726256932375e-06,0.001
"DTE..7","group.time.ATT.ever.adopted",0.972,0.000128616602994322,2.87754510553705e-05,0.016
"DTE..7","stacked.regression",0.953,-2.88001712691609e-05,8.4846929743381e-06,0.024
"DTE..7","TWFE",0.978,7.39274532694204e-07,8.13205950973971e-05,0.01
"DTE..7","TWFE.ever.adopted",0.978,7.39274532694204e-07,8.13205950973971e-05,0.01
"DTE..8","group.time.ATT",1,-1.30660101689035e-05,9.25110873373889e-06,0
"DTE..8","group.time.ATT.ever.adopted",0.952,-4.29249690191132e-05,3.03133506993742e-05,0.023
"DTE..8","stacked.regression",0.954,-6.84827307041439e-05,8.51678988841263e-06,0.029
"DTE..8","TWFE",0.973,-0.000127463671459405,5.15631026587754e-05,0.011
"DTE..8","TWFE.ever.adopted",0.973,-0.000127463671459405,5.15631026587754e-05,0.011
"DTE..9","group.time.ATT",0.998,-4.00358902428733e-05,8.52334475862921e-06,0.002
"DTE..9","group.time.ATT.ever.adopted",0.953,9.4139588039477e-05,2.89165040401404e-05,0.02
"DTE..9","stacked.regression",0.945,-5.54167205352403e-05,8.87610271869599e-06,0.024
"DTE..9","TWFE",0.974,5.93338218397165e-05,8.33840721901418e-05,0.011
"DTE..9","TWFE.ever.adopted",0.974,5.93338218397165e-05,8.33840721901418e-05,0.011
"DTE.0","group.time.ATT",0.998,3.64545312025335e-07,8.60033785107179e-06,0.558
"DTE.0","group.time.ATT.ever.adopted",0.964,-0.000148761448239157,2.77075731409222e-05,0.371
"DTE.0","stacked.regression",0.952,3.64545312025597e-07,8.60033785107179e-06,0.901
"DTE.0","TWFE",0.979,-0.000160827805408182,5.08458393273833e-05,0.197
"DTE.0","TWFE.ever.adopted",0.979,-0.000160827805408182,5.08458393273833e-05,0.197
"DTE.1","group.time.ATT",0.998,5.93174671920948e-05,8.57590431898577e-06,0.548
"DTE.1","group.time.ATT.ever.adopted",0.96,-3.01564806798977e-05,2.80303706925878e-05,0.353
"DTE.1","stacked.regression",0.954,5.93174671920951e-05,8.57590431898577e-06,0.892
"DTE.1","TWFE",0.97,6.58550267489735e-05,8.19859613737425e-05,0.151
"DTE.1","TWFE.ever.adopted",0.97,6.58550267489735e-05,8.19859613737425e-05,0.151
"DTE.10","group.time.ATT",1,-8.27574116874822e-05,8.58367476511372e-06,0.562
"DTE.10","group.time.ATT.ever.adopted",0.961,0.000130349715910113,3.31674266095557e-05,0.33
"DTE.10","stacked.regression",0.954,-8.2757411687482e-05,8.58367476511372e-06,0.897
"DTE.10","TWFE",0.983,-1.63976942823365e-06,5.26369148637441e-05,0.189
"DTE.10","TWFE.ever.adopted",0.983,-1.63976942823365e-06,5.26369148637441e-05,0.189
"DTE.100","group.time.ATT",1,0.000116593233144025,1.14525596435559e-05,0.967
"DTE.100","stacked.regression",0.95,0.000116593233144025,1.14525596435559e-05,1
"DTE.100","TWFE",0.97,-0.000130083681737479,8.6233859223441e-05,0.498
"DTE.100","TWFE.ever.adopted",0.97,-0.000130083681737479,8.6233859223441e-05,0.498
"DTE.101","group.time.ATT",0.997,-2.2341535958631e-05,1.10811898847947e-05,0.974
"DTE.101","stacked.regression",0.951,-2.23415359586306e-05,1.10811898847947e-05,1
"DTE.101","TWFE",0.982,-0.00020754062204784,7.12953534692543e-05,0.548
"DTE.101","TWFE.ever.adopted",0.982,-0.00020754062204784,7.12953534692543e-05,0.548
"DTE.102","group.time.ATT",1,2.05434466341551e-05,1.20607625237432e-05,0.967
"DTE.102","stacked.regression",0.944,2.0543446634155e-05,1.20607625237432e-05,1
"DTE.102","TWFE",0.963,-0.000245867450847316,8.53812485950256e-05,0.514
"DTE.102","TWFE.ever.adopted",0.963,-0.000245867450847316,8.53812485950256e-05,0.514
"DTE.103","group.time.ATT",0.999,-2.65854076544431e-05,1.10019499621701e-05,0.974
"DTE.103","stacked.regression",0.956,-2.65854076544431e-05,1.10019499621701e-05,1
"DTE.103","TWFE",0.98,0.000186519198050227,7.5007123880235e-05,0.52
"DTE.103","TWFE.ever.adopted",0.98,0.000186519198050227,7.5007123880235e-05,0.52
"DTE.104","group.time.ATT",0.997,-1.27231495975365e-05,1.19041350682408e-05,0.965
"DTE.104","stacked.regression",0.944,-1.27231495975361e-05,1.19041350682408e-05,0.999
"DTE.104","TWFE",0.969,-0.000439702454931825,8.49932716320768e-05,0.528
"DTE.104","TWFE.ever.adopted",0.969,-0.000439702454931825,8.49932716320768e-05,0.528
"DTE.105","group.time.ATT",0.999,-1.44795736898161e-05,1.07054268907903e-05,0.974
"DTE.105","stacked.regression",0.96,-1.44795736898159e-05,1.07054268907903e-05,1
"DTE.105","TWFE",0.967,-0.000151720271837456,7.97871744661572e-05,0.565
"DTE.105","TWFE.ever.adopted",0.967,-0.000151720271837456,7.97871744661572e-05,0.565
"DTE.106","group.time.ATT",0.998,3.69380938361544e-05,1.16756161832707e-05,0.966
"DTE.106","stacked.regression",0.952,3.69380938361543e-05,1.16756161832707e-05,0.999
"DTE.106","TWFE",0.981,-0.000215378313685974,3.65641263858681e-05,0.833
"DTE.106","TWFE.ever.adopted",0.981,-0.000215378313685974,3.65641263858681e-05,0.833
"DTE.107","group.time.ATT",0.999,-2.38683331779871e-05,1.14138510719733e-05,0.97
"DTE.107","stacked.regression",0.953,-2.38683331779871e-05,1.14138510719733e-05,1
"DTE.107","TWFE",0.979,-0.000284458120564395,3.73307607291671e-05,0.832
"DTE.107","TWFE.ever.adopted",0.979,-0.000284458120564395,3.73307607291671e-05,0.832
"DTE.11","group.time.ATT",0.997,-8.32055670727683e-06,8.5280609546321e-06,0.563
"DTE.11","group.time.ATT.ever.adopted",0.964,-9.3320489066953e-05,3.28431459168108e-05,0.33
"DTE.11","stacked.regression",0.952,-8.32055670727652e-06,8.5280609546321e-06,0.907
"DTE.11","TWFE",0.973,-1.63870588400629e-05,7.50734230662441e-05,0.153
"DTE.11","TWFE.ever.adopted",0.973,-1.63870588400629e-05,7.50734230662441e-05,0.153
"DTE.12","group.time.ATT",1,9.62295130662623e-06,8.09656700918581e-06,0.925
"DTE.12","group.time.ATT.ever.adopted",0.867,-0.000149313669569367,6.42059910802582e-05,0.566
"DTE.12","stacked.regression",0.96,9.6229513066264e-06,8.09656700918581e-06,1
"DTE.12","TWFE",0.972,-0.000324837278694311,5.24228403423496e-05,0.469
"DTE.12","TWFE.ever.adopted",0.972,-0.000324837278694311,5.24228403423496e-05,0.469
"DTE.13","group.time.ATT",0.998,-0.000124800059629987,8.92067835391662e-06,0.915
"DTE.13","group.time.ATT.ever.adopted",0.864,0.000105288755218141,5.93470718765384e-05,0.549
"DTE.13","stacked.regression",0.955,-0.000124800059629986,8.92067835391662e-06,0.996
"DTE.13","TWFE",0.974,-8.72779171927201e-05,7.5502775544057e-05,0.332
"DTE.13","TWFE.ever.adopted",0.974,-8.72779171927201e-05,7.5502775544057e-05,0.332
"DTE.14","group.time.ATT",1,0.000143006873397818,8.73142575203217e-06,0.907
"DTE.14","group.time.ATT.ever.adopted",0.865,6.17037455679322e-05,6.33826891293835e-05,0.54
"DTE.14","stacked.regression",0.965,0.000143006873397819,8.73142575203217e-06,0.996
"DTE.14","TWFE",0.98,-0.000203309690903642,5.1994698309491e-05,0.447
"DTE.14","TWFE.ever.adopted",0.98,-0.000203309690903642,5.1994698309491e-05,0.447
"DTE.15","group.time.ATT",0.998,6.19015248529628e-05,8.55792979400461e-06,0.902
"DTE.15","group.time.ATT.ever.adopted",0.87,0.000252070038797475,6.12470116248775e-05,0.545
"DTE.15","stacked.regression",0.951,6.19015248529632e-05,8.55792979400461e-06,0.997
"DTE.15","TWFE",0.976,0.000187390096564346,7.43340719626384e-05,0.335
"DTE.15","TWFE.ever.adopted",0.976,0.000187390096564346,7.43340719626384e-05,0.335
"DTE.16","group.time.ATT",0.999,-7.96974984564578e-06,8.90591388993822e-06,0.916
"DTE.16","group.time.ATT.ever.adopted",0.861,0.000303642172727207,5.85246453766664e-05,0.548
"DTE.16","stacked.regression",0.951,-7.96974984564525e-06,8.90591388993822e-06,0.996
"DTE.16","TWFE",0.977,-0.000215150925212429,5.20975700899725e-05,0.435
"DTE.16","TWFE.ever.adopted",0.977,-0.000215150925212429,5.20975700899725e-05,0.435
"DTE.17","group.time.ATT",0.999,0.000171729751350839,8.7280134309697e-06,0.912
"DTE.17","group.time.ATT.ever.adopted",0.881,0.000112407313746513,5.95369187343463e-05,0.559
"DTE.17","stacked.regression",0.951,0.00017172975135084,8.7280134309697e-06,0.996
"DTE.17","TWFE",0.972,-9.44650698852441e-05,7.46797107584751e-05,0.344
"DTE.17","TWFE.ever.adopted",0.972,-9.44650698852441e-05,7.46797107584751e-05,0.344
"DTE.18","group.time.ATT",0.999,9.38986140770748e-05,8.37829517666333e-06,0.911
"DTE.18","group.time.ATT.ever.adopted",0.877,3.42672299317071e-06,6.86302976962152e-05,0.521
"DTE.18","stacked.regression",0.958,9.38986140770753e-05,8.37829517666333e-06,0.999
"DTE.18","TWFE",0.98,-0.000149224815326184,5.33496688881344e-05,0.441
"DTE.18","TWFE.ever.adopted",0.98,-0.000149224815326184,5.33496688881344e-05,0.441
"DTE.19","group.time.ATT",0.998,-6.13515786523189e-05,8.62296418068345e-06,0.922
"DTE.19","group.time.ATT.ever.adopted",0.855,-0.000174849839649423,6.6469416672943e-05,0.525
"DTE.19","stacked.regression",0.951,-6.13515786523185e-05,8.62296418068345e-06,0.998
"DTE.19","TWFE",0.97,-4.06565168950296e-05,7.33888143191445e-05,0.351
"DTE.19","TWFE.ever.adopted",0.97,-4.06565168950296e-05,7.33888143191445e-05,0.351
"DTE.2","group.time.ATT",0.997,-6.84858732111115e-05,8.42562242425949e-06,0.585
"DTE.2","group.time.ATT.ever.adopted",0.954,-8.12519247207767e-05,2.85761382396785e-05,0.358
"DTE.2","stacked.regression",0.959,-6.84858732111113e-05,8.42562242425949e-06,0.905
"DTE.2","TWFE",0.989,-0.000342485223446658,5.01527349707242e-05,0.204
"DTE.2","TWFE.ever.adopted",0.989,-0.000342485223446658,5.01527349707242e-05,0.204
"DTE.20","group.time.ATT",0.999,-8.37594060538359e-05,8.45170957737173e-06,0.909
"DTE.20","group.time.ATT.ever.adopted",0.61,0.000166126719767061,7.3797285934587e-05,0.799
"DTE.20","stacked.regression",0.96,-8.37594060538355e-05,8.45170957737173e-06,0.999
"DTE.20","TWFE",0.972,-0.000226147765212763,5.55205341391106e-05,0.448
"DTE.20","TWFE.ever.adopted",0.972,-0.000226147765212763,5.55205341391106e-05,0.448
"DTE.21","group.time.ATT",1,-6.18915259652105e-05,7.91977201052098e-06,0.924
"DTE.21","group.time.ATT.ever.adopted",0.618,9.74525161010665e-05,7.51505812633745e-05,0.806
"DTE.21","stacked.regression",0.963,-6.18915259652099e-05,7.91977201052098e-06,0.998
"DTE.21","TWFE",0.974,-0.000169086088409292,7.4323882248224e-05,0.35
"DTE.21","TWFE.ever.adopted",0.974,-0.000169086088409292,7.4323882248224e-05,0.35
"DTE.22","group.time.ATT",0.998,5.85577046398448e-05,8.50579890901829e-06,0.911
"DTE.22","group.time.ATT.ever.adopted",0.573,0.00022783781333496,7.47098582321665e-05,0.788
"DTE.22","stacked.regression",0.965,5.85577046398453e-05,8.50579890901829e-06,0.997
"DTE.22","TWFE",0.985,-9.19103243454059e-05,5.19402322205764e-05,0.446
"DTE.22","TWFE.ever.adopted",0.985,-9.19103243454059e-05,5.19402322205764e-05,0.446
"DTE.23","group.time.ATT",0.997,7.87574594072499e-05,8.476350208424e-06,0.924
"DTE.23","group.time.ATT.ever.adopted",0.56,-7.84498080050947e-05,8.15193444993688e-05,0.806
"DTE.23","stacked.regression",0.95,7.87574594072504e-05,8.476350208424e-06,0.998
"DTE.23","TWFE",0.976,8.0080396865538e-05,6.76491680134961e-05,0.328
"DTE.23","TWFE.ever.adopted",0.976,8.0080396865538e-05,6.76491680134961e-05,0.328
"DTE.24","group.time.ATT",0.999,8.41486877975474e-05,8.30483226004907e-06,0.983
"DTE.24","group.time.ATT.ever.adopted",0.601,0.000252834096555615,6.96550914947912e-05,0.925
"DTE.24","stacked.regression",0.956,8.41486877975477e-05,8.30483226004907e-06,1
"DTE.24","TWFE",0.975,-0.000167198312839274,5.40809465397753e-05,0.706
"DTE.24","TWFE.ever.adopted",0.975,-0.000167198312839274,5.40809465397753e-05,0.706
"DTE.25","group.time.ATT",0.996,-2.34876883251366e-05,8.52019534930402e-06,0.99
"DTE.25","group.time.ATT.ever.adopted",0.593,8.08394185890675e-05,7.17931671071242e-05,0.911
"DTE.25","stacked.regression",0.953,-2.34876883251363e-05,8.52019534930402e-06,1
"DTE.25","TWFE",0.972,4.09420104637286e-06,7.28699706980631e-05,0.567
"DTE.25","TWFE.ever.adopted",0.972,4.09420104637286e-06,7.28699706980631e-05,0.567
"DTE.26","group.time.ATT",0.998,-3.23180776707451e-05,8.65179231705167e-06,0.988
"DTE.26","group.time.ATT.ever.adopted",0.583,-5.3401493678019e-05,7.19330365273838e-05,0.916
"DTE.26","stacked.regression",0.956,-3.23180776707447e-05,8.65179231705167e-06,1
"DTE.26","TWFE",0.98,-0.000462499359941392,5.35857430739591e-05,0.705
"DTE.26","TWFE.ever.adopted",0.98,-0.000462499359941392,5.35857430739591e-05,0.705
"DTE.27","group.time.ATT",0.999,0.000158957937371447,8.44204967376478e-06,0.985
"DTE.27","group.time.ATT.ever.adopted",0.584,0.000124880841619548,7.24686624180946e-05,0.909
"DTE.27","stacked.regression",0.956,0.000158957937371448,8.44204967376478e-06,1
"DTE.27","TWFE",0.975,4.79924113943592e-05,7.03664256893319e-05,0.565
"DTE.27","TWFE.ever.adopted",0.975,4.79924113943592e-05,7.03664256893319e-05,0.565
"DTE.28","group.time.ATT",0.999,-1.65546951387295e-06,8.45379574645475e-06,0.99
"DTE.28","group.time.ATT.ever.adopted",0.572,-4.60197273028521e-05,7.77463139933378e-05,0.912
"DTE.28","stacked.regression",0.961,-1.65546951387233e-06,8.45379574645475e-06,0.999
"DTE.28","TWFE",0.976,-0.00017955339915499,5.53629297365621e-05,0.683
"DTE.28","TWFE.ever.adopted",0.976,-0.00017955339915499,5.53629297365621e-05,0.683
"DTE.29","group.time.ATT",0.998,3.22247205704491e-05,8.292322944773e-06,0.989
"DTE.29","group.time.ATT.ever.adopted",0.576,-5.77794920224028e-05,7.7973149156344e-05,0.905
"DTE.29","stacked.regression",0.954,3.22247205704495e-05,8.292322944773e-06,1
"DTE.29","TWFE",0.973,7.82468488156833e-05,7.1486908997977e-05,0.572
"DTE.29","TWFE.ever.adopted",0.973,7.82468488156833e-05,7.1486908997977e-05,0.572
"DTE.3","group.time.ATT",0.999,0.000130684201022018,9.11692163956269e-06,0.524
"DTE.3","group.time.ATT.ever.adopted",0.954,8.04185540430252e-05,3.19993555140852e-05,0.371
"DTE.3","stacked.regression",0.951,0.000130684201022018,9.11692163956269e-06,0.886
"DTE.3","TWFE",0.976,0.000128134538448755,7.83341749126705e-05,0.151
"DTE.3","TWFE.ever.adopted",0.976,0.000128134538448755,7.83341749126705e-05,0.151
"DTE.30","group.time.ATT",0.997,-2.44358325759831e-05,8.21904297561823e-06,0.987
"DTE.30","stacked.regression",0.959,-2.44358325759824e-05,8.21904297561823e-06,1
"DTE.30","TWFE",0.975,-0.000175189897598567,5.38472216811896e-05,0.696
"DTE.30","TWFE.ever.adopted",0.975,-0.000175189897598567,5.38472216811896e-05,0.696
"DTE.31","group.time.ATT",0.998,-8.31618035261943e-05,8.13872877116867e-06,0.988
"DTE.31","stacked.regression",0.949,-8.31618035261939e-05,8.13872877116867e-06,1
"DTE.31","TWFE",0.978,2.53219942245647e-05,6.66120107552539e-05,0.568
"DTE.31","TWFE.ever.adopted",0.978,2.53219942245647e-05,6.66120107552539e-05,0.568
"DTE.32","group.time.ATT",0.999,-5.52591659567977e-05,8.55317632069642e-06,0.987
"DTE.32","stacked.regression",0.953,-5.52591659567974e-05,8.55317632069642e-06,1
"DTE.32","TWFE",0.981,-0.000322481274931625,5.37539635248151e-05,0.699
"DTE.32","TWFE.ever.adopted",0.981,-0.000322481274931625,5.37539635248151e-05,0.699
"DTE.33","group.time.ATT",0.997,-0.000124866461656282,8.79203253714715e-06,0.985
"DTE.33","stacked.regression",0.952,-0.000124866461656282,8.79203253714715e-06,1
"DTE.33","TWFE",0.965,-0.00017170437224163,6.99472376608279e-05,0.588
"DTE.33","TWFE.ever.adopted",0.965,-0.00017170437224163,6.99472376608279e-05,0.588
"DTE.34","group.time.ATT",1,-3.8570818940649e-05,8.87011054382446e-06,0.989
"DTE.34","stacked.regression",0.954,-3.85708189406485e-05,8.87011054382445e-06,1
"DTE.34","TWFE",0.972,-0.000453521164563757,5.35080190959813e-05,0.698
"DTE.34","TWFE.ever.adopted",0.972,-0.000453521164563757,5.35080190959813e-05,0.698
"DTE.35","group.time.ATT",0.998,3.8438077359275e-05,8.56369547444759e-06,0.99
"DTE.35","stacked.regression",0.956,3.84380773592755e-05,8.56369547444759e-06,1
"DTE.35","TWFE",0.979,-2.60771193911401e-05,6.80212053017497e-05,0.581
"DTE.35","TWFE.ever.adopted",0.979,-2.60771193911401e-05,6.80212053017497e-05,0.581
"DTE.36","group.time.ATT",1,8.24126196663043e-05,8.51710142986295e-06,0.987
"DTE.36","stacked.regression",0.962,8.24126196663047e-05,8.51710142986296e-06,1
"DTE.36","TWFE",0.977,-0.00023522571527925,5.52020733727096e-05,0.691
"DTE.36","TWFE.ever.adopted",0.977,-0.00023522571527925,5.52020733727096e-05,0.691
"DTE.37","group.time.ATT",0.995,-6.27801142224973e-05,8.46902212404264e-06,0.983
"DTE.37","stacked.regression",0.951,-6.27801142224967e-05,8.46902212404263e-06,1
"DTE.37","TWFE",0.978,0.000123646643203065,6.89433954020083e-05,0.588
"DTE.37","TWFE.ever.adopted",0.978,0.000123646643203065,6.89433954020083e-05,0.588
"DTE.38","group.time.ATT",0.999,5.46664827146444e-05,8.36213885431117e-06,0.982
"DTE.38","stacked.regression",0.952,5.46664827146451e-05,8.36213885431116e-06,1
"DTE.38","TWFE",0.978,-0.00024157585649277,5.45665831240977e-05,0.681
"DTE.38","TWFE.ever.adopted",0.978,-0.00024157585649277,5.45665831240977e-05,0.681
"DTE.39","group.time.ATT",0.999,6.7879210868276e-05,8.36280168668036e-06,0.986
"DTE.39","stacked.regression",0.961,6.78792108682764e-05,8.36280168668036e-06,1
"DTE.39","TWFE",0.97,-2.52374676613789e-06,6.86015784968626e-05,0.584
"DTE.39","TWFE.ever.adopted",0.97,-2.52374676613789e-06,6.86015784968626e-05,0.584
"DTE.4","group.time.ATT",0.998,-7.01112922017821e-05,8.18913771811095e-06,0.564
"DTE.4","group.time.ATT.ever.adopted",0.959,-0.000141069618949801,2.85982658947054e-05,0.372
"DTE.4","stacked.regression",0.963,-7.01112922017818e-05,8.18913771811095e-06,0.911
"DTE.4","TWFE",0.978,-0.000365363519397892,5.14302526640456e-05,0.214
"DTE.4","TWFE.ever.adopted",0.978,-0.000365363519397892,5.14302526640456e-05,0.214
"DTE.40","group.time.ATT",1,-0.000125877642714785,8.63219675498486e-06,0.991
"DTE.40","stacked.regression",0.956,-0.000125877642714785,8.63219675498486e-06,1
"DTE.40","TWFE",0.977,-0.000192044827169171,5.61297650780181e-05,0.693
"DTE.40","TWFE.ever.adopted",0.977,-0.000192044827169171,5.61297650780181e-05,0.693
"DTE.41","group.time.ATT",0.998,-3.27182781629962e-05,8.83608204891706e-06,0.99
"DTE.41","stacked.regression",0.956,-3.27182781629957e-05,8.83608204891706e-06,1
"DTE.41","TWFE",0.972,5.9708545426283e-05,7.08669954607601e-05,0.569
"DTE.41","TWFE.ever.adopted",0.972,5.9708545426283e-05,7.08669954607601e-05,0.569
"DTE.42","group.time.ATT",0.998,8.89856566427518e-06,8.56737423035132e-06,0.984
"DTE.42","stacked.regression",0.952,8.89856566427586e-06,8.56737423035132e-06,1
"DTE.42","TWFE",0.974,-0.000267844221109444,5.55553671575359e-05,0.686
"DTE.42","TWFE.ever.adopted",0.974,-0.000267844221109444,5.55553671575359e-05,0.686
"DTE.43","group.time.ATT",0.998,3.02412161436929e-06,9.3637888646557e-06,0.988
"DTE.43","stacked.regression",0.947,3.02412161436986e-06,9.36378886465569e-06,1
"DTE.43","TWFE",0.976,-0.000183177755952627,6.6317037263274e-05,0.595
"DTE.43","TWFE.ever.adopted",0.976,-0.000183177755952627,6.6317037263274e-05,0.595
"DTE.44","group.time.ATT",0.999,1.02022459437882e-05,8.31115905755809e-06,0.99
"DTE.44","stacked.regression",0.952,1.02022459437887e-05,8.31115905755809e-06,1
"DTE.44","TWFE",0.973,-0.000332127207441482,5.68385106393911e-05,0.692
"DTE.44","TWFE.ever.adopted",0.973,-0.000332127207441482,5.68385106393911e-05,0.692
"DTE.45","group.time.ATT",0.998,-2.54544794488346e-05,8.71166016577685e-06,0.985
"DTE.45","stacked.regression",0.956,-2.54544794488343e-05,8.71166016577685e-06,1
"DTE.45","TWFE",0.97,-3.1033261312862e-05,6.40419545200482e-05,0.606
"DTE.45","TWFE.ever.adopted",0.97,-3.1033261312862e-05,6.40419545200482e-05,0.606
"DTE.46","group.time.ATT",1,-6.91086942095226e-05,8.58970702141115e-06,0.988
"DTE.46","stacked.regression",0.955,-6.91086942095219e-05,8.58970702141115e-06,1
"DTE.46","TWFE",0.975,-0.00042481693670364,5.71515690653419e-05,0.682
"DTE.46","TWFE.ever.adopted",0.975,-0.00042481693670364,5.71515690653419e-05,0.682
"DTE.47","group.time.ATT",1,-1.94232177312189e-05,7.98143524711765e-06,0.99
"DTE.47","stacked.regression",0.96,-1.94232177312184e-05,7.98143524711765e-06,1
"DTE.47","TWFE",0.976,-0.000147997957321293,6.35100289782261e-05,0.618
"DTE.47","TWFE.ever.adopted",0.976,-0.000147997957321293,6.35100289782261e-05,0.618
"DTE.48","group.time.ATT",0.999,-0.00011714018701011,8.37164597555575e-06,0.988
"DTE.48","stacked.regression",0.959,-0.000117140187010109,8.37164597555575e-06,1
"DTE.48","TWFE",0.975,-0.000319506514978577,5.67384065463231e-05,0.662
"DTE.48","TWFE.ever.adopted",0.975,-0.000319506514978577,5.67384065463231e-05,0.662
"DTE.49","group.time.ATT",0.999,-0.000164171000445599,9.14492157123132e-06,0.987
"DTE.49","stacked.regression",0.939,-0.000164171000445599,9.14492157123132e-06,1
"DTE.49","TWFE",0.968,-0.000116274472498071,6.5434773789392e-05,0.609
"DTE.49","TWFE.ever.adopted",0.968,-0.000116274472498071,6.5434773789392e-05,0.609
"DTE.5","group.time.ATT",0.996,4.45485667640053e-05,8.61661646624291e-06,0.522
"DTE.5","group.time.ATT.ever.adopted",0.96,-9.74036384026435e-05,2.66827778899827e-05,0.363
"DTE.5","stacked.regression",0.953,4.45485667640056e-05,8.61661646624291e-06,0.903
"DTE.5","TWFE",0.974,-2.78623800563015e-05,7.61076286203973e-05,0.151
"DTE.5","TWFE.ever.adopted",0.974,-2.78623800563015e-05,7.61076286203973e-05,0.151
"DTE.50","group.time.ATT",0.997,-4.43734297412485e-06,8.39246184848464e-06,0.992
"DTE.50","stacked.regression",0.953,-4.43734297412437e-06,8.39246184848464e-06,1
"DTE.50","TWFE",0.974,-0.000307576394626217,5.83305520524036e-05,0.664
"DTE.50","TWFE.ever.adopted",0.974,-0.000307576394626217,5.83305520524036e-05,0.664
"DTE.51","group.time.ATT",1,9.5157855676404e-05,8.06985948111136e-06,0.986
"DTE.51","stacked.regression",0.968,9.51578556764043e-05,8.06985948111136e-06,1
"DTE.51","TWFE",0.981,0.000165873644047166,6.31529693230472e-05,0.578
"DTE.51","TWFE.ever.adopted",0.981,0.000165873644047166,6.31529693230472e-05,0.578
"DTE.52","group.time.ATT",0.998,4.16340472159427e-05,8.8161531756894e-06,0.989
"DTE.52","stacked.regression",0.95,4.16340472159431e-05,8.8161531756894e-06,1
"DTE.52","TWFE",0.981,-0.000179593625123974,5.6173051749473e-05,0.67
"DTE.52","TWFE.ever.adopted",0.981,-0.000179593625123974,5.6173051749473e-05,0.67
"DTE.53","group.time.ATT",0.997,9.17207814344697e-05,8.78638031595085e-06,0.985
"DTE.53","stacked.regression",0.954,9.17207814344704e-05,8.78638031595085e-06,1
"DTE.53","TWFE",0.977,6.87558375135389e-05,6.41946441464323e-05,0.591
"DTE.53","TWFE.ever.adopted",0.977,6.87558375135389e-05,6.41946441464323e-05,0.591
"DTE.54","group.time.ATT",0.994,-1.84776851311585e-05,8.51998775404574e-06,0.985
"DTE.54","stacked.regression",0.945,-1.84776851311579e-05,8.51998775404574e-06,1
"DTE.54","TWFE",0.974,-0.000249668012651336,5.85765876669132e-05,0.667
"DTE.54","TWFE.ever.adopted",0.974,-0.000249668012651336,5.85765876669132e-05,0.667
"DTE.55","group.time.ATT",0.997,-7.60788264555969e-05,8.5033222644438e-06,0.985
"DTE.55","stacked.regression",0.948,-7.60788264555962e-05,8.5033222644438e-06,1
"DTE.55","TWFE",0.971,-0.000271915534016218,6.49997007808923e-05,0.622
"DTE.55","TWFE.ever.adopted",0.971,-0.000271915534016218,6.49997007808923e-05,0.622
"DTE.56","group.time.ATT",0.999,4.6369140933358e-05,9.02218969271541e-06,0.984
"DTE.56","stacked.regression",0.952,4.63691409333588e-05,9.02218969271541e-06,1
"DTE.56","TWFE",0.974,-0.000380581175663114,5.97039569145515e-05,0.689
"DTE.56","TWFE.ever.adopted",0.974,-0.000380581175663114,5.97039569145515e-05,0.689
"DTE.57","group.time.ATT",1,-0.00011556156850931,8.38087327504789e-06,0.989
"DTE.57","stacked.regression",0.949,-0.000115561568509309,8.38087327504789e-06,1
"DTE.57","TWFE",0.963,-0.000110640643060879,6.53688497583233e-05,0.624
"DTE.57","TWFE.ever.adopted",0.963,-0.000110640643060879,6.53688497583233e-05,0.624
"DTE.58","group.time.ATT",0.997,3.27891281667525e-05,8.20706706122208e-06,0.987
"DTE.58","stacked.regression",0.956,3.27891281667527e-05,8.20706706122208e-06,1
"DTE.58","TWFE",0.972,-0.000207775765158093,5.81993771023388e-05,0.65
"DTE.58","TWFE.ever.adopted",0.972,-0.000207775765158093,5.81993771023388e-05,0.65
"DTE.59","group.time.ATT",0.999,-6.07669064851295e-05,8.21269190775864e-06,0.989
"DTE.59","stacked.regression",0.959,-6.07669064851292e-05,8.21269190775864e-06,1
"DTE.59","TWFE",0.977,-8.36106713032822e-05,6.16338606226802e-05,0.621
"DTE.59","TWFE.ever.adopted",0.977,-8.36106713032822e-05,6.16338606226802e-05,0.621
"DTE.6","group.time.ATT",0.998,4.80680931764173e-05,8.53952478159426e-06,0.544
"DTE.6","group.time.ATT.ever.adopted",0.953,1.66489428574207e-05,2.9887346078619e-05,0.368
"DTE.6","stacked.regression",0.95,4.80680931764174e-05,8.53952478159426e-06,0.917
"DTE.6","TWFE",0.979,-3.43650670335958e-05,5.10015448364756e-05,0.201
"DTE.6","TWFE.ever.adopted",0.979,-3.43650670335958e-05,5.10015448364756e-05,0.201
"DTE.60","group.time.ATT",0.999,9.90349537158192e-06,8.21348506918808e-06,0.985
"DTE.60","stacked.regression",0.956,9.90349537158252e-06,8.21348506918808e-06,1
"DTE.60","TWFE",0.979,-0.00024370411674397,5.99843671372433e-05,0.654
"DTE.60","TWFE.ever.adopted",0.979,-0.00024370411674397,5.99843671372433e-05,0.654
"DTE.61","group.time.ATT",0.998,-0.000100583754425254,8.88167965310746e-06,0.989
"DTE.61","stacked.regression",0.948,-0.000100583754425253,8.88167965310746e-06,1
"DTE.61","TWFE",0.975,-5.42152362283688e-05,6.17854681977777e-05,0.615
"DTE.61","TWFE.ever.adopted",0.975,-5.42152362283688e-05,6.17854681977777e-05,0.615
